label,created_at,text,annotation_id,id,lead_time,updated_at,annotator
[{"start": 51, "end": 64, "text": "view schedule", "labels": ["function"]}, {"start": 18, "end": 25, "text": "ensure ", "labels": ["function"]}, {"start": 109, "end": 121, "text": "supervisors ", "labels": ["function"]}, {"start": 136, "end": 143, "text": "access ", "labels": ["function"]}, {"start": 125, "end": 133, "text": "allowed ", "labels": ["function"]}, {"start": 143, "end": 153, "text": "advertise ", "labels": ["bahavior"]}],2023-03-14T09:11:41.443317Z,The product shall ensure that only supervisors can view schedule of all callers.The product must ensure that supervisors are allowed to access advertise empty time slots.',1,1,102.532,2023-03-14T09:11:41.443317Z,1
[{"start": 30, "end": 39, "text": "purchase ", "labels": ["function"]}, {"start": 5, "end": 16, "text": "registered ", "labels": ["function"]}, {"start": 39, "end": 49, "text": "streaming ", "labels": ["bahavior"]}, {"start": 49, "end": 55, "text": "movies", "labels": ["bahavior"]}],2023-03-14T10:46:52.008557Z,Only registered customers can purchase streaming movies.,2,2,5710.279,2023-03-14T10:46:52.008557Z,1
[{"start": 38, "end": 43, "text": "send ", "labels": ["function"]}, {"start": 43, "end": 50, "text": "meeting", "labels": ["function"]}, {"start": 51, "end": 61, "text": "reminders ", "labels": ["function"]}, {"start": 64, "end": 73, "text": "employees", "labels": ["function"]}, {"start": 27, "end": 35, "text": "ability ", "labels": ["function"]}],2023-03-14T10:50:17.894770Z,The product shall have the ability to send meeting reminders to employees.,3,3,69.877,2023-03-14T10:50:17.895770Z,1
[{"start": 18, "end": 26, "text": "provide ", "labels": ["function"]}, {"start": 26, "end": 30, "text": "GUI ", "labels": ["function"]}, {"start": 36, "end": 55, "text": "Monitoring Services", "labels": ["function"]}, {"start": 84, "end": 99, "text": "monitor message", "labels": ["function"]}, {"start": 100, "end": 110, "text": "exchanges ", "labels": ["function"]}, {"start": 115, "end": 123, "text": "predict ", "labels": ["function"]}, {"start": 127, "end": 145, "text": "determine problems", "labels": ["function"]}, {"start": 168, "end": 177, "text": "internal ", "labels": ["function"]}, {"start": 181, "end": 190, "text": "external ", "labels": ["function"]}, {"start": 190, "end": 197, "text": "support", "labels": ["function"]}, {"start": 56, "end": 77, "text": "System Administrators", "labels": ["function"]}],2023-03-14T10:55:42.452447Z,The product shall provide GUI based Monitoring Services.System Administrators shall monitor message exchanges will predict and determine problems and will also provide internal and external support.,4,4,324.303,2023-03-14T10:55:42.452447Z,1
[{"start": 37, "end": 44, "text": "insert ", "labels": ["function"]}, {"start": 48, "end": 54, "text": "leads ", "labels": ["function"]}, {"start": 54, "end": 63, "text": "captured ", "labels": ["function"]}, {"start": 70, "end": 81, "text": "web service", "labels": ["function"]}, {"start": 18, "end": 32, "text": "functionality ", "labels": ["function"]}, {"start": 10, "end": 18, "text": "washing ", "labels": ["bahavior"]}],2023-03-14T10:57:28.240550Z,The leads washing functionality will insert all leads captured by the web service.,5,5,105.501,2023-03-14T10:57:28.240550Z,1
[{"start": 15, "end": 23, "text": "process ", "labels": ["bahavior"]}, {"start": 23, "end": 45, "text": "longer than 25 seconds", "labels": ["bahavior"]}, {"start": 62, "end": 68, "text": "record", "labels": ["bahavior"]}, {"start": 73, "end": 79, "text": "event ", "labels": ["bahavior"]}, {"start": 83, "end": 91, "text": "duration", "labels": ["bahavior"]}],2023-03-14T10:58:25.805558Z,For leads that process longer than 25 seconds the system will record the event and duration,6,6,57.297,2023-03-14T10:58:25.805558Z,1
[{"start": 23, "end": 28, "text": "view ", "labels": ["function"]}, {"start": 37, "end": 61, "text": "25 NFL player statistics", "labels": ["data"]}, {"start": 66, "end": 73, "text": "points ", "labels": ["data"]}, {"start": 81, "end": 85, "text": "page", "labels": ["data"]}],2023-03-14T10:59:05.548695Z,Users shall be able to view at least 25 NFL player statistics and points on each page.,7,7,39.473,2023-03-14T10:59:05.548695Z,1
[{"start": 9, "end": 20, "text": "hit results", "labels": ["bahavior"]}, {"start": 24, "end": 32, "text": "sinking ", "labels": ["bahavior"]}, {"start": 34, "end": 39, "text": "ship ", "labels": ["bahavior"]}, {"start": 57, "end": 66, "text": "indicate ", "labels": ["bahavior"]}, {"start": 70, "end": 75, "text": "type ", "labels": ["bahavior"]}, {"start": 95, "end": 105, "text": "defensive ", "labels": ["bahavior"]}, {"start": 105, "end": 110, "text": "grid ", "labels": ["bahavior"]}, {"start": 127, "end": 133, "text": "player", "labels": ["bahavior"]}],2023-03-14T11:00:05.334180Z,When the hit results in sinking a ship the product shall indicate the type of ship sunk on the defensive grid of the defensive player.,8,8,59.511,2023-03-14T11:00:05.335301Z,1
[{"start": 16, "end": 23, "text": "notify ", "labels": ["bahavior"]}, {"start": 45, "end": 53, "text": "changes ", "labels": ["bahavior"]}, {"start": 59, "end": 69, "text": "affecting ", "labels": ["bahavior"]}, {"start": 69, "end": 78, "text": "specific ", "labels": ["bahavior"]}, {"start": 78, "end": 87, "text": "students ", "labels": ["bahavior"]}, {"start": 137, "end": 144, "text": "status ", "labels": ["bahavior"]}, {"start": 149, "end": 158, "text": "full time", "labels": ["bahavior"]}, {"start": 162, "end": 171, "text": "part time", "labels": ["bahavior"]}, {"start": 208, "end": 224, "text": "clinical section", "labels": ["bahavior"]}, {"start": 176, "end": 183, "text": "moving ", "labels": ["bahavior"]}],2023-03-14T11:01:51.261740Z,The system will notify affected parties when changes occur affecting specific students including but not limited to changing a student's status from full time to part time and moving a student to a different clinical section.,9,9,105.568,2023-03-14T11:01:51.261740Z,1
[{"start": 32, "end": 40, "text": "examine ", "labels": ["bahavior"]}, {"start": 43, "end": 58, "text": " defensive grid", "labels": ["bahavior"]}, {"start": 66, "end": 82, "text": "defensive player", "labels": ["bahavior"]}, {"start": 86, "end": 95, "text": "determine", "labels": ["bahavior"]}, {"start": 108, "end": 112, "text": "shot", "labels": ["bahavior"]}, {"start": 119, "end": 123, "text": "hit ", "labels": ["bahavior"]}, {"start": 126, "end": 130, "text": "miss", "labels": ["bahavior"]}],2023-03-14T11:02:45.595637Z,For each shot the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.,10,10,54.066,2023-03-14T11:02:45.595637Z,1
[{"start": 10, "end": 18, "text": "washing ", "labels": ["function"]}, {"start": 37, "end": 43, "text": "store ", "labels": ["function"]}, {"start": 47, "end": 72, "text": "potential lead duplicates", "labels": ["data"]}, {"start": 89, "end": 106, "text": "enterprise system", "labels": ["data"]}, {"start": 4, "end": 10, "text": "leads ", "labels": ["bahavior"]}, {"start": 73, "end": 82, "text": "returned ", "labels": ["bahavior"]}],2023-03-14T11:04:02.838429Z,The leads washing functionality will store any potential lead duplicates returned by the enterprise system.,11,11,76.902,2023-03-14T11:04:02.838429Z,1
[{"start": 25, "end": 33, "text": "provide ", "labels": ["function"]}, {"start": 37, "end": 45, "text": "ability ", "labels": ["function"]}, {"start": 48, "end": 53, "text": "view ", "labels": ["function"]}, {"start": 53, "end": 62, "text": "existing ", "labels": ["function"]}, {"start": 62, "end": 75, "text": "dispute cases", "labels": ["function"]}],2023-03-14T11:04:38.648281Z,The Disputes System must provide the ability to view existing dispute cases.,12,12,35.485,2023-03-14T11:04:38.648281Z,1
[{"start": 25, "end": 33, "text": "provide ", "labels": ["function"]}, {"start": 37, "end": 42, "text": "user ", "labels": ["function"]}, {"start": 46, "end": 54, "text": "ability ", "labels": ["function"]}, {"start": 57, "end": 66, "text": "initiate ", "labels": ["function"]}, {"start": 68, "end": 75, "text": "single ", "labels": ["function"]}, {"start": 75, "end": 87, "text": "dispute case", "labels": ["function"]}, {"start": 91, "end": 100, "text": "multiple ", "labels": ["function"]}, {"start": 100, "end": 113, "text": "transactions ", "labels": ["function"]}, {"start": 118, "end": 125, "text": "belong ", "labels": ["function"]}, {"start": 137, "end": 145, "text": "merchant", "labels": ["function"]}],2023-03-14T11:05:38.106954Z,The Disputes System must provide the user the ability to initiate a single dispute case on multiple transactions that belong to a single merchant.,13,13,59.021,2023-03-14T11:05:38.106954Z,1
[{"start": 15, "end": 21, "text": "enter ", "labels": ["function"]}, {"start": 21, "end": 25, "text": "new ", "labels": ["function"]}, {"start": 25, "end": 33, "text": "ratings ", "labels": ["function"]}, {"start": 46, "end": 58, "text": "audit report", "labels": ["function"]}],2023-03-14T11:06:08.628297Z,The user shall enter new ratings based on the audit report,14,14,30.171,2023-03-14T11:06:08.628297Z,1
[{"start": 18, "end": 25, "text": "ensure ", "labels": ["function"]}, {"start": 35, "end": 47, "text": "supervisors ", "labels": ["function"]}, {"start": 51, "end": 61, "text": "advertise ", "labels": ["function"]}, {"start": 61, "end": 67, "text": "empty ", "labels": ["function"]}, {"start": 67, "end": 77, "text": "time slots", "labels": ["function"]}, {"start": 134, "end": 141, "text": "access ", "labels": ["function"]}, {"start": 95, "end": 102, "text": "ensure ", "labels": ["bahavior"]}, {"start": 107, "end": 119, "text": "supervisors ", "labels": ["bahavior"]}, {"start": 123, "end": 131, "text": "allowed ", "labels": ["bahavior"]}, {"start": 134, "end": 141, "text": "access ", "labels": ["bahavior"]}],2023-03-14T11:07:19.428037Z,The product shall ensure that only supervisors can advertise empty time slots.The product must ensure that supervisors are allowed to access advertise empty time slots.',15,15,70.501,2023-03-14T11:07:19.428037Z,1
[{"start": 41, "end": 57, "text": "detailed history", "labels": ["data"]}, {"start": 126, "end": 146, "text": "complete audit trail", "labels": ["data"]}],2023-03-14T11:13:04.290047Z,The Disputes application must maintain a detailed history of every action that a user takes on a dispute case. This ensures a complete audit trail if questions arise later on with regard to a particular dispute case.,16,16,344.553,2023-03-14T11:13:04.290047Z,1
[{"start": 44, "end": 51, "text": "notify ", "labels": ["bahavior"]}, {"start": 51, "end": 62, "text": "each player", "labels": ["bahavior"]}, {"start": 77, "end": 83, "text": "status", "labels": ["bahavior"]}],2023-03-14T11:16:04.801247Z,At the start of each turn the product shall notify each player of his or her status.,17,17,180.236,2023-03-14T11:16:04.801247Z,1
[{"start": 27, "end": 34, "text": "cancel ", "labels": ["function"]}, {"start": 48, "end": 56, "text": "process ", "labels": ["function"]}, {"start": 107, "end": 112, "text": "mark ", "labels": ["bahavior"]}, {"start": 127, "end": 136, "text": "inactive ", "labels": ["bahavior"]}, {"start": 165, "end": 169, "text": "log ", "labels": ["bahavior"]}],2023-03-14T11:21:09.633829Z,System shall let customers cancel their account process shall take no longer than 2 minutes. Database will mark the account as inactive and user will not be able to log into the website.,18,18,304.505,2023-03-14T11:21:09.633829Z,1
[{"start": 17, "end": 25, "text": "display ", "labels": ["function"]}],2023-03-14T11:21:32.049820Z,The product will display an available status for unreserved conference rooms.,19,19,22.13,2023-03-14T11:21:32.049820Z,1
[{"start": 66, "end": 70, "text": "add ", "labels": ["function"]}, {"start": 79, "end": 87, "text": "student ", "labels": ["data"]}, {"start": 92, "end": 98, "text": "cohort", "labels": ["data"]}],2023-03-14T11:23:34.684152Z,Program Administrators and Nursing Staff Members shall be able to add a single student to a cohort,20,20,122.333,2023-03-14T11:23:34.684152Z,1
[{"start": 44, "end": 51, "text": "select ", "labels": ["function"]}, {"start": 139, "end": 148, "text": "initiate ", "labels": ["function"]}, {"start": 150, "end": 158, "text": "dispute ", "labels": ["function"]}, {"start": 120, "end": 134, "text": "user interface", "labels": ["function"]}, {"start": 228, "end": 239, "text": "transaction", "labels": ["function"]}],2023-03-14T11:24:15.113035Z,The Disputes System must allow the users to select disputable transactions (based on the age of the transaction) from a user interface and initiate a dispute (ticket retrieval request or chargeback notification) on the selected transaction.,21,21,40.119,2023-03-14T11:24:15.113035Z,1
[{"start": 17, "end": 25, "text": "protect ", "labels": ["function"]}],2023-03-14T11:25:41.881534Z,The system shall protect private information in accordance with the organization's information policy.,22,22,86.449,2023-03-14T11:25:41.881534Z,1
[{"start": 40, "end": 47, "text": "invite ", "labels": ["function"]}, {"start": 18, "end": 24, "text": "allow ", "labels": ["function"]}],2023-03-14T11:27:25.200358Z,The product shall allow an organizer to invite other employees to meetings.,23,23,103.056,2023-03-14T11:27:25.200358Z,1
[{"start": 53, "end": 61, "text": "entered ", "labels": ["function"]}],2023-03-14T11:28:00.011345Z,Product formula substitutionary ingredients shall be entered automatically by the PFE subsystem.,24,24,34.533,2023-03-14T11:28:00.011345Z,1
[{"start": 26, "end": 58, "text": "provide update access capability", "labels": ["function"]}],2023-03-14T11:29:38.176848Z,The Disputes System shall provide update access capability for authorized users of the application.,25,25,97.921,2023-03-14T11:29:38.176848Z,1
[{"start": 37, "end": 44, "text": "verify ", "labels": ["function"]}, {"start": 83, "end": 105, "text": "make parameter updates", "labels": ["function"]}],2023-03-14T11:33:29.415239Z,The leads washing functionality will verify the users authentication and rights to make parameter updates.,26,26,230.965,2023-03-14T11:33:29.415239Z,1
[{"start": 75, "end": 84, "text": "provided ", "labels": ["function"]}, {"start": 120, "end": 134, "text": "differentiate ", "labels": ["function"]}],2023-03-14T11:44:39.739454Z,A list of all disputes cases that meet the entered search criteria must be provided to the user. The list of cases must differentiate the type and/or status of the case by color -coding the line item in the list. For example all open cases will be yellow and all closed cases will be gray.,27,27,670.02,2023-03-14T11:44:39.739454Z,1
[{"start": 18, "end": 26, "text": "prevent ", "labels": ["bahavior"]}],2023-03-14T11:45:45.233969Z,The product shall prevent the player from overlapping ships on their grid.,28,28,65.106,2023-03-14T11:45:45.233969Z,1
[{"start": 39, "end": 45, "text": "notify", "labels": ["bahavior"]}],2023-03-14T11:48:19.939714Z,When a game is ended the product shall notify the players that the game is ended.,29,29,154.384,2023-03-14T11:48:19.939714Z,1
[{"start": 34, "end": 40, "text": "allow ", "labels": ["function"]}, {"start": 40, "end": 49, "text": "defining ", "labels": ["function"]}, {"start": 49, "end": 76, "text": "substitutionary ingredients", "labels": ["data"]}, {"start": 16, "end": 28, "text": "ingredients ", "labels": ["bahavior"]}],2023-03-14T11:50:52.005469Z,Product formula ingredients shall allow defining substitutionary ingredients.,30,30,151.764,2023-03-14T11:50:52.005469Z,1
[{"start": 19, "end": 25, "text": "table ", "labels": ["data"]}],2023-03-14T11:51:36.767958Z,The top 1/4 of the table will hold events that are to occur sequentially.,31,31,44.269,2023-03-14T11:51:36.767958Z,1
[{"start": 18, "end": 26, "text": "provide ", "labels": ["function"]}, {"start": 52, "end": 57, "text": "help ", "labels": ["function"]}, {"start": 26, "end": 33, "text": "Portals", "labels": ["data"]}, {"start": 57, "end": 78, "text": "System Administrators", "labels": ["data"]}, {"start": 94, "end": 107, "text": "transactions ", "labels": ["data"]}, {"start": 112, "end": 128, "text": "ad-hoc reporting", "labels": ["data"]}, {"start": 133, "end": 138, "text": "KPIs ", "labels": ["data"]}],2023-03-14T11:53:15.456003Z,The product shall provide Portals.The product shall help System Administrators to analyze the transactions with ad-hoc reporting and KPIs (Key Performance Indicators),32,32,98.373,2023-03-14T11:53:15.456003Z,1
[{"start": 112, "end": 120, "text": "specify ", "labels": ["function"]}, {"start": 9, "end": 15, "text": "class ", "labels": ["data"]}, {"start": 24, "end": 33, "text": "sequence ", "labels": ["data"]}, {"start": 39, "end": 46, "text": "cohort ", "labels": ["data"]}, {"start": 46, "end": 68, "text": "Program Administrators", "labels": ["data"]}, {"start": 73, "end": 94, "text": "Nursing Staff Members", "labels": ["data"]}],2023-03-14T11:54:13.785590Z,For each class within a sequence for a cohort Program Administrators and Nursing Staff Members shall be able to specify which quarter that class will be offered.,33,33,57.993,2023-03-14T11:54:13.785590Z,1
[{"start": 4, "end": 12, "text": "website ", "labels": ["data"]}],2023-03-14T11:54:40.291553Z,The website will provide a help section with answers and solutions to common problems.,34,34,26.2,2023-03-14T11:54:40.291553Z,1
[{"start": 24, "end": 31, "text": "access ", "labels": ["function"]}],2023-03-14T11:55:00.695439Z,Users should be able to access their streaming movies in under 2 clicks after logging into the website.,35,35,20.069,2023-03-14T11:55:00.695439Z,1
[{"start": 18, "end": 25, "text": "update ", "labels": ["function"]}],2023-03-14T11:55:17.138132Z,The product shall update existing conference rooms.,36,36,16.136,2023-03-14T11:55:17.138132Z,1
[{"start": 50, "end": 56, "text": "allow ", "labels": ["bahavior"]}, {"start": 80, "end": 87, "text": "define ", "labels": ["bahavior"]}],2023-03-14T11:55:40.315792Z,If the shot was marked as a hit the product shall allow the offensive player to define a shot.,37,37,22.86,2023-03-14T11:55:40.315792Z,1
[{"start": 14, "end": 22, "text": "request ", "labels": ["bahavior"]}, {"start": 26, "end": 36, "text": "authorize ", "labels": ["bahavior"]}],2023-03-14T11:56:05.415503Z,Website shall request and authorize credit card payment before allowing a user to stream a movie.,38,38,24.806,2023-03-14T11:56:05.415503Z,1
[{"start": 25, "end": 33, "text": "provide ", "labels": ["function"]}, {"start": 304, "end": 310, "text": "allow ", "labels": ["function"]}, {"start": 4, "end": 19, "text": "Disputes System", "labels": ["data"]}, {"start": 33, "end": 53, "text": "Search functionality", "labels": ["data"]}, {"start": 119, "end": 138, "text": "dispute case number", "labels": ["data"]}, {"start": 147, "end": 171, "text": "merchant account number ", "labels": ["data"]}, {"start": 179, "end": 204, "text": "cardmember account number", "labels": ["data"]}, {"start": 217, "end": 230, "text": "issuer number", "labels": ["data"]}, {"start": 359, "end": 369, "text": "date range", "labels": ["data"]}, {"start": 374, "end": 389, "text": "type of dispute", "labels": ["data"]}, {"start": 448, "end": 459, "text": "case status", "labels": ["data"]}, {"start": 489, "end": 508, "text": "dispute reason code", "labels": ["data"]}],2023-03-14T11:57:58.036356Z,The Disputes System must provide Search functionality. The search method must include the ability to search by (1) the dispute case number (2) the merchant account number (3) the cardmember account number and (4) the issuer number. In addition to the above criteria the search functionality must further allow the user to limit the results of the search by a date range the type of dispute (ticket retrieval request or chargeback notification) the case status (open closed or all) and the dispute reason code.,39,39,112.288,2023-03-14T11:57:58.036356Z,1
[{"start": 18, "end": 25, "text": "remove ", "labels": ["bahavior"]}],2023-03-14T11:58:23.686120Z,The product shall remove players who have been inactive for 24 hours from the list of players.,40,40,25.293,2023-03-14T11:58:23.686120Z,1
[{"start": 18, "end": 25, "text": "record ", "labels": ["function"]}, {"start": 4, "end": 12, "text": "product ", "labels": ["data"]}, {"start": 35, "end": 48, "text": "meeting types", "labels": ["data"]}],2023-03-14T11:59:01.908529Z,The product shall record different meeting types.,41,41,37.94,2023-03-14T11:59:01.908529Z,1
[{"start": 30, "end": 39, "text": "override ", "labels": ["function"]}],2023-03-14T11:59:17.922046Z,The adjuster shall be able to override the preferred repair facitlity on the estimate assignment.,42,42,15.677,2023-03-14T11:59:17.922046Z,1
[{"start": 9, "end": 15, "text": "added ", "labels": ["bahavior"]}],2023-03-14T11:59:49.160524Z,Students added to a cohort shall be eligible for the cohort's Program of Study.,43,43,30.905,2023-03-14T11:59:49.160524Z,1
[{"start": 17, "end": 24, "text": "update ", "labels": ["function"]}, {"start": 27, "end": 34, "text": "create ", "labels": ["function"]}],2023-03-14T12:00:05.093321Z,The system shall update or create new property listings in the MLS,44,44,15.602,2023-03-14T12:00:05.093321Z,1
[{"start": 18, "end": 26, "text": "display ", "labels": ["function"]}],2023-03-14T12:00:31.276711Z,The product shall display a map of the company building showing conference room locations.,45,45,25.848,2023-03-14T12:00:31.276711Z,1
[{"start": 12, "end": 18, "text": "allow ", "labels": ["function"]}, {"start": 31, "end": 35, "text": "pay ", "labels": ["function"]}],2023-03-14T12:01:11.419541Z,System will allow customers to pay for a streaming movie with a pre-paid card.,46,46,39.842,2023-03-14T12:01:11.419541Z,1
[{"start": 71, "end": 78, "text": "modify ", "labels": ["function"]}, {"start": 139, "end": 157, "text": "clinical site name", "labels": ["data"]}, {"start": 162, "end": 192, "text": "department/section for the lab", "labels": ["data"]}, {"start": 238, "end": 257, "text": "contact information", "labels": ["data"]}],2023-03-14T12:02:14.971281Z,Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Clinical Lab Section including the clinical site name the department/section for the lab the class instructor day and time of lab and contact information.,47,47,63.283,2023-03-14T12:02:14.971281Z,1
[{"start": 25, "end": 30, "text": "save ", "labels": ["function"]}],2023-03-14T12:02:33.070852Z,The user shall select to save the preferred repair facility ratings.,48,48,17.762,2023-03-14T12:02:33.070852Z,1
[{"start": 42, "end": 48, "text": "update", "labels": ["function"]}, {"start": 125, "end": 132, "text": "access ", "labels": ["function"]}],2023-03-14T12:03:41.159960Z,Only adjusters with a supervisor role can update preferred repair facility ratings. Users without the supervisor role cannot access the repair facility ratings.,49,49,67.828,2023-03-14T12:03:41.159960Z,1
[{"start": 18, "end": 24, "text": "allow ", "labels": ["function"]}, {"start": 36, "end": 43, "text": "select ", "labels": ["function"]}],2023-03-14T12:03:53.468276Z,The product shall allow the user to select a chosen language from one of the target market countries.,50,50,11.994,2023-03-14T12:03:53.468276Z,1
